Filter1,Filter2,Overlaps
EMMA,SCOM,101
EMMA,Zabbix,100
EMMA,CA_Spectrum,86
EMMA,LucentOMS,81
EMMA,HA,73
EMMA,NetAct,67
EMMA,EML,62
EMMA,C-NMS,56
EMMA,MileStone,54
EMMA,NFM-P,50
EMMA,DICA,49
EMMA,SDH,49
EMMA,StruxureWare,47
EMMA,Impact,43
EMMA,Stonebranch,39
EMMA,UNEM,31
EMMA,SCADA,25
EMMA,SkyWalker,24
EMMA,local6,15
EMMA,Ping,13
EMMA,ADVA,12
EMMA,SolMan,10
EMMA,OCC,9
EMMA,vRealize,7
EMMA,PEM,6
EMMA,WebSphere-MQ,5
EMMA,BigData,1
EMMA,DCMS,1
EMMA,DataLines,1
EMMA,Probe,1
EMMA,nco_osreport,1
