Filter1;Filter2;Start1;End1;Start2;End2;;;;;;;;;;;
EMMA;SCOM;18/01/2023 06:00;18/01/2023 08:00;18/01/2023 06:00;18/01/2023 10:00;;31;;;;;;;;;
EMMA;HA;18/01/2023 06:00;18/01/2023 08:00;18/01/2023 05:00;18/01/2023 07:00;;;;;;;;;;;
EMMA;DICA;18/01/2023 06:00;18/01/2023 08:00;18/01/2023 05:00;18/01/2023 08:00;;;;;;;;;;;
EMMA;Impact;18/01/2023 06:00;18/01/2023 08:00;18/01/2023 06:00;18/01/2023 08:00;;;;;;;;;;;
EMMA;C-NMS;24/01/2023 01:00;24/01/2023 03:00;24/01/2023 01:00;24/01/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;24/01/2023 01:00;24/01/2023 03:00;24/01/2023;24/01/2023 02:00;;;;;;;;;;;
EMMA;Stonebranch;24/01/2023 01:00;24/01/2023 03:00;24/01/2023 01:00;24/01/2023 05:00;;;;;;;;;;;
EMMA;HA;24/01/2023 01:00;24/01/2023 03:00;23/01/2023 22:00;24/01/2023 02:00;;;;;;;;;;;
EMMA;CA_Spectrum;24/01/2023 01:00;24/01/2023 03:00;23/01/2023 23:00;24/01/2023 02:00;;;;;;;;;;;
EMMA;C-NMS;28/01/2023 22:00;29/01/2023 02:00;29/01/2023 01:00;29/01/2023 03:00;;;;;;;;;;;
EMMA;LucentOMS;28/01/2023 22:00;29/01/2023 02:00;28/01/2023 22:00;29/01/2023;;;;;;;;;;;
EMMA;SCOM;28/01/2023 22:00;29/01/2023 02:00;28/01/2023 20:00;29/01/2023 01:00;;;;;;;;;;;
EMMA;Zabbix;28/01/2023 22:00;29/01/2023 02:00;29/01/2023;29/01/2023 04:00;;;;;;;;;;;
EMMA;Stonebranch;28/01/2023 22:00;29/01/2023 02:00;29/01/2023;29/01/2023 03:00;;;;;;;;;;;
EMMA;HA;28/01/2023 22:00;29/01/2023 02:00;29/01/2023;29/01/2023 02:00;;;;;;;;;;;
EMMA;DICA;28/01/2023 22:00;29/01/2023 02:00;28/01/2023 22:00;29/01/2023;;;;;;;;;;;
EMMA;CA_Spectrum;28/01/2023 22:00;29/01/2023 02:00;28/01/2023 19:00;29/01/2023 02:00;;;;;;;;;;;
EMMA;MileStone;28/01/2023 22:00;29/01/2023 02:00;29/01/2023;29/01/2023 03:00;;;;;;;;;;;
EMMA;NetAct;28/01/2023 22:00;29/01/2023 02:00;28/01/2023 22:00;29/01/2023;;;;;;;;;;;
EMMA;NetAct;28/01/2023 22:00;29/01/2023 02:00;29/01/2023 01:00;29/01/2023 03:00;;;;;;;;;;;
EMMA;Ping;28/01/2023 22:00;29/01/2023 02:00;29/01/2023 01:00;29/01/2023 03:00;;;;;;;;;;;
EMMA;Impact;28/01/2023 22:00;29/01/2023 02:00;29/01/2023;29/01/2023 03:00;;;;;;;;;;;
EMMA;EML;28/01/2023 22:00;29/01/2023 02:00;28/01/2023 22:00;29/01/2023;;;;;;;;;;;
EMMA;StruxureWare;28/01/2023 22:00;29/01/2023 02:00;29/01/2023;29/01/2023 02:00;;;;;;;;;;;
EMMA;SDH;28/01/2023 22:00;29/01/2023 02:00;28/01/2023 22:00;29/01/2023;;;;;;;;;;;
EMMA;SDH;28/01/2023 22:00;29/01/2023 02:00;29/01/2023 01:00;29/01/2023 03:00;;;;;;;;;;;
EMMA;C-NMS;01/02/2023 01:00;01/02/2023 03:00;01/02/2023;01/02/2023 04:00;;;;;;;;;;;
EMMA;LucentOMS;01/02/2023 01:00;01/02/2023 03:00;01/02/2023;01/02/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;01/02/2023 01:00;01/02/2023 03:00;31/01/2023 23:00;01/02/2023 03:00;;;;;;;;;;;
EMMA;Stonebranch;01/02/2023 01:00;01/02/2023 03:00;31/01/2023 20:00;01/02/2023 04:00;;;;;;;;;;;
EMMA;HA;01/02/2023 01:00;01/02/2023 03:00;01/02/2023;01/02/2023 02:00;;;;;;;;;;;
EMMA;NetAct;01/02/2023 01:00;01/02/2023 03:00;01/02/2023 01:00;01/02/2023 03:00;;;;;;;;;;;
EMMA;SolMan;01/02/2023 01:00;01/02/2023 03:00;01/02/2023 01:00;01/02/2023 03:00;;;;;;;;;;;
EMMA;C-NMS;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 09:00;02/02/2023 13:00;;;;;;;;;;;
EMMA;LucentOMS;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 09:00;02/02/2023 13:00;;;;;;;;;;;
EMMA;SCOM;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 06:00;02/02/2023 12:00;;;;;;;;;;;
EMMA;Zabbix;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 09:00;02/02/2023 14:00;;;;;;;;;;;
EMMA;Stonebranch;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 10:00;02/02/2023 12:00;;;;;;;;;;;
EMMA;HA;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 09:00;02/02/2023 16:00;;;;;;;;;;;
EMMA;DICA;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 10:00;02/02/2023 12:00;;;;;;;;;;;
EMMA;local6;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 10:00;02/02/2023 16:00;;;;;;;;;;;
EMMA;SkyWalker;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 07:00;02/02/2023 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 07:00;02/02/2023 13:00;;;;;;;;;;;
EMMA;NetAct;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 09:00;02/02/2023 13:00;;;;;;;;;;;
EMMA;Impact;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 06:00;02/02/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 10:00;02/02/2023 14:00;;;;;;;;;;;
EMMA;EML;02/02/2023 10:00;02/02/2023 12:00;02/02/2023 09:00;02/02/2023 14:00;;;;;;;;;;;
